                                                                                     Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |               11 Step Word End Hyps |                       12 Step Trees
-------------------------------------------------------------------------------------------------+-----------+-------+-------+-------+-------+-----------+--------------+-------------+--------------------------+-------------------------------------+------------------------------------
               1__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_batched_decoder_v2_lexfree | dev-other |  13.3 |   2.2 |   0.5 |  10.6 |    0.4827 |      0.00046 |     0.48316 | 0.00/0.00/0.00/0.00/0.00 |            0.00/0.00/0.00/0.00/0.00 |            0.00/0.00/0.00/0.00/0.00
               2__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_batched_decoder_v2_lexfree | dev-other |  14.0 |   2.8 |   0.6 |  10.6 |   2.42974 |      0.00041 |     2.43015 | 0.00/0.00/0.00/0.00/0.00 |            0.00/0.00/0.00/0.00/0.00 |            0.00/0.00/0.00/0.00/0.00
               3__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_batched_decoder_v2_lexfree | dev-other |  13.5 |   2.4 |   0.5 |  10.7 |   2.11088 |      0.00042 |      2.1113 | 0.00/0.00/0.00/0.00/0.00 |            0.00/0.00/0.00/0.00/0.00 |            0.00/0.00/0.00/0.00/0.00
               4__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_lexfree | dev-other |  13.0 |   2.2 |   0.5 |  10.3 |   0.21407 |      0.00019 |     0.21426 | 0.00/0.00/0.00/0.00/0.00 |            0.00/0.00/0.00/0.00/0.00 |            0.00/0.00/0.00/0.00/0.00
               5__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_lexfree | dev-other |  13.9 |   2.1 |   0.6 |  11.1 |   2.40792 |      0.00039 |      2.4083 | 0.00/0.00/0.00/0.00/0.00 |            0.00/0.00/0.00/0.00/0.00 |            0.00/0.00/0.00/0.00/0.00
 6__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |   6.9 |   1.4 |   0.5 |   5.1 |   2.07388 |      0.08501 |     2.15889 | 0.00/0.00/0.00/0.00/0.00 |  131.17/85.00/305.00/754.00/1769.00 | 188.68/140.00/374.00/810.00/1770.00
 7__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |   6.9 |   1.4 |   0.5 |   5.0 |   2.15123 |      0.09146 |     2.24269 | 0.00/0.00/0.00/0.00/0.00 |  141.76/91.00/332.00/757.00/1797.00 | 200.30/152.00/395.00/811.00/1801.00
 8__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |   7.1 |   1.6 |   0.4 |   5.1 |   2.50541 |       0.0924 |     2.59781 | 0.00/0.00/0.00/0.00/0.00 |  141.79/91.00/331.00/762.00/1859.00 | 202.62/154.00/397.00/818.00/1863.00
 9__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_4_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |   7.0 |   1.5 |   0.5 |   5.1 |   0.19959 |      0.03633 |     0.23592 | 0.00/0.00/0.00/0.00/0.00 |  142.31/90.00/334.00/771.00/1950.00 | 201.81/153.00/397.00/826.00/1951.00
10__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_5_batched_decoder_v2_tree_4gram_lm0.7_p0.3 | dev-other |   7.0 |   1.6 |   0.5 |   5.0 |   1.98312 |      0.08915 |     2.07226 | 0.00/0.00/0.00/0.00/0.00 |  142.86/91.00/334.00/783.00/1827.00 | 203.45/154.00/401.00/841.00/1833.00
11__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   7.5 |   2.2 |   0.4 |   5.0 |   0.19691 |       0.0302 |     0.22711 | 0.00/0.00/0.00/0.00/0.00 |  120.48/79.00/279.00/714.00/1816.00 | 166.87/121.00/335.00/761.00/1818.00
12__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   7.8 |   2.5 |   0.4 |   4.9 |   0.19675 |      0.03165 |      0.2284 | 0.00/0.00/0.00/0.00/0.00 |  128.49/82.00/301.00/715.00/1775.00 | 175.50/130.00/352.00/759.00/1785.00
13__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_batched_decoder_v2_tree_4gram_lm0.8_p0.2 | dev-other |   8.2 |   2.8 |   0.4 |   5.0 |   2.26276 |      0.08329 |     2.34606 | 0.00/0.00/0.00/0.00/0.00 |  130.09/84.00/303.00/724.00/1874.00 | 179.51/133.00/357.00/771.00/1876.00
