                                                                        Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |      11 Step Word End Hyps |               12 Step Trees
------------------------------------------------------------------------------------+-----------+-------+-------+-------+-------+-----------+--------------+-------------+--------------------------+----------------------------+----------------------------
                     1__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_lexfree | dev-other |  13.3 |   2.3 |   0.5 |  10.5 |   2.49288 |      0.00031 |     2.49319 | 0.00/0.00/0.00/0.00/0.00 |   0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
           2__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_tree_memristor_eq | dev-other |  10.2 |   1.2 |   0.9 |   8.1 |   2.13389 |      0.01465 |     2.14854 | 0.00/0.00/0.00/0.00/0.00 |   1.00/1.00/1.00/1.00/1.00 |    1.00/1.00/1.00/1.00/1.00
 3__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1__memristor_prior_tree_4gram | dev-other |   7.3 |   1.7 |   0.5 |   5.2 |   2.11914 |      0.00283 |     2.12197 | 0.00/0.00/0.00/0.00/0.00 | 2.43/2.00/5.00/15.00/16.00 | 5.26/4.00/12.00/25.00/48.00
                     4__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_lexfree | dev-other |  13.3 |   2.3 |   0.5 |  10.5 |   2.49288 |      0.00031 |     2.49319 | 0.00/0.00/0.00/0.00/0.00 |   0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
           5__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_tree_memristor_eq | dev-other |  10.2 |   1.2 |   0.9 |   8.1 |   2.13389 |      0.01465 |     2.14854 | 0.00/0.00/0.00/0.00/0.00 |   1.00/1.00/1.00/1.00/1.00 |    1.00/1.00/1.00/1.00/1.00
                  6__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_1_tree_4gram | dev-other |   7.3 |   1.7 |   0.5 |   5.2 |   2.11103 |      0.00276 |     2.11379 | 0.00/0.00/0.00/0.00/0.00 | 2.44/2.00/5.00/15.00/16.00 | 5.26/4.00/12.00/25.00/48.00
                     7__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                     Not set
           8__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_tree_memristor_eq | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                     Not set
 9__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2__memristor_prior_tree_4gram | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                     Not set
                    10__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                     Not set
          11__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_tree_memristor_eq | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                     Not set
                 12__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_2_tree_4gram | dev-other |   7.4 |   1.8 |   0.4 |   5.1 |   2.47586 |      0.00422 |     2.48008 | 0.00/0.00/0.00/0.00/0.00 | 2.54/2.00/5.00/15.00/16.00 | 5.49/4.00/12.00/25.00/44.00
                    13__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                     Not set
          14__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_tree_memristor_eq | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                     Not set
15__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3__memristor_prior_tree_4gram | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                     Not set
                    16__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_lexfree | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                     Not set
          17__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_tree_memristor_eq | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                     Not set
                 18__memristor_qat_ctc_bpe_param_sync__recog_num_cycle_3_tree_4gram | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                     Not set
