                                                                                 Experiments |  2 corpus | 3 Average WER | 4 Stddev WER | 5 Min WER | 6 Max WER | 7 Average Total RTF | 8 Average Enc RTF | 9 Average Search RTF
---------------------------------------------------------------------------------------------+-----------+---------------+--------------+-----------+-----------+---------------------+-------------------+---------------------
                                                 1__qat_ctc_bpe_param_sync_memristor_lexfree | dev-other |      13.53066 |      0.36931 |  12.95635 |  13.98288 |             1.52943 |           1.52906 |              0.00037
                                   2__qat_ctc_bpe_param_sync_memristor_tree_4gram_lm0.7_p0.3 | dev-other |       6.99301 |      0.06672 |   6.91882 |   7.09547 |             1.86151 |           1.78265 |              0.07887
                                   3__qat_ctc_bpe_param_sync_memristor_tree_4gram_lm0.8_p0.2 | dev-other |       7.88961 |        0.214 |   7.54887 |   8.15734 |             1.13991 |           1.08617 |              0.05373
                                   4__qat_ctc_bpe_param_sync_memristor_tree_4gram_lm0.8_p0.3 | dev-other |       7.34828 |      0.11137 |   7.18968 |   7.53513 |             1.63235 |            1.5442 |              0.08815
                                   5__qat_ctc_bpe_param_sync_memristor_tree_4gram_lm0.8_p0.4 | dev-other |       6.89527 |      0.08265 |    6.7775 |   6.98163 |             1.82322 |           1.74259 |              0.08063
                                   6__qat_ctc_bpe_param_sync_memristor_tree_4gram_lm0.8_p0.5 | dev-other |        6.6668 |      0.09208 |   6.53804 |   6.80105 |             0.77556 |           0.71317 |              0.06238
                                   7__qat_ctc_bpe_param_sync_memristor_tree_4gram_lm0.9_p0.3 | dev-other |       7.66703 |      0.20456 |   7.38007 |   7.95517 |             1.49755 |            1.4345 |              0.06305
                                                      8__qat_ctc_bpe_w4_a8_memristor_lexfree | dev-other |       11.8513 |      0.17092 |   11.5667 |  12.03384 |             0.44146 |           0.44113 |              0.00033
                                        9__qat_ctc_bpe_w4_a8_memristor_tree_4gram_lm0.7_p0.3 | dev-other |       6.89919 |      0.09502 |   6.74021 |   7.00911 |             0.95169 |           0.89179 |               0.0599
                                       10__qat_ctc_bpe_w4_a8_memristor_tree_4gram_lm0.8_p0.2 | dev-other |       7.27055 |      0.14914 |   7.11117 |   7.52728 |             0.37349 |           0.31259 |               0.0609
                                       11__qat_ctc_bpe_w4_a8_memristor_tree_4gram_lm0.8_p0.3 | dev-other |       6.98634 |      0.10092 |   6.79124 |   7.08173 |             0.72411 |           0.66453 |              0.05958
                                       12__qat_ctc_bpe_w4_a8_memristor_tree_4gram_lm0.8_p0.4 | dev-other |       6.85248 |      0.07161 |   6.72843 |   6.92274 |             0.48859 |           0.44087 |              0.04772
                                       13__qat_ctc_bpe_w4_a8_memristor_tree_4gram_lm0.8_p0.5 | dev-other |       6.77318 |      0.11858 |    6.6244 |   6.98555 |             0.64645 |           0.59286 |              0.05359
                                       14__qat_ctc_bpe_w4_a8_memristor_tree_4gram_lm0.9_p0.3 | dev-other |       7.19479 |      0.12168 |   7.01892 |    7.3997 |             0.95196 |           0.89992 |              0.05205
                                           15__ffnn_transducer_qat_encoder_memristor_lexfree | dev-other |       9.76682 |       0.0609 |   9.70401 |   9.84926 |             0.86595 |           0.85179 |              0.01415
                                      16__ffnn_transducer_qat_encoder_memristor_tree_mbs1024 | dev-other |               |              |           |           |                     |                   |                     
                          17__ffnn_transducer_qat_encoder_memristor_tree_4gram_ilm0.1_elm0.6 | dev-other |      17.42168 |      1.59907 |  15.41964 |  19.33344 |             5.65284 |            0.9708 |              4.68204
                          18__ffnn_transducer_qat_encoder_memristor_tree_4gram_ilm0.2_elm0.6 | dev-other |               |              |           |           |                     |                   |                     
                          19__ffnn_transducer_qat_encoder_memristor_tree_4gram_ilm0.2_elm0.7 | dev-other |               |              |           |           |                     |                   |                     
                          20__ffnn_transducer_qat_encoder_memristor_tree_4gram_ilm0.2_elm0.8 | dev-other |               |              |           |           |                     |                   |                     
                          21__ffnn_transducer_qat_encoder_memristor_tree_4gram_ilm0.2_elm0.8 | dev-other |               |              |           |           |                     |                   |                     
                          22__ffnn_transducer_qat_encoder_memristor_tree_4gram_ilm0.3_elm0.5 | dev-other |               |              |           |           |                     |                   |                     
                          23__ffnn_transducer_qat_encoder_memristor_tree_4gram_ilm0.3_elm0.6 | dev-other |               |              |           |           |                     |                   |                     
                          24__ffnn_transducer_qat_encoder_memristor_tree_4gram_ilm0.3_elm0.7 | dev-other |               |              |           |           |                     |                   |                     
                          25__ffnn_transducer_qat_encoder_memristor_tree_4gram_ilm0.4_elm0.6 | dev-other |       6.81283 |      0.07624 |   6.72254 |   6.90901 |             4.30563 |           0.99001 |              3.31562
                 26__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_memristor_lexfree | dev-other |       8.11219 |      0.06033 |   8.02779 |   8.16519 |             0.84556 |           0.83191 |              0.01365
            27__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_memristor_tree_mbs1024 | dev-other |       7.52597 |      0.07139 |   7.44092 |   7.61561 |             1.31996 |           0.86589 |              0.45407
28__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_memristor_tree_4gram_ilm0.1_elm0.6 | dev-other |               |              |           |           |                     |                   |                     
29__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_memristor_tree_4gram_ilm0.2_elm0.6 | dev-other |               |              |           |           |                     |                   |                     
30__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_memristor_tree_4gram_ilm0.2_elm0.7 | dev-other |       6.50663 |      0.09496 |   6.40653 |   6.63422 |             2.18913 |           0.83057 |              1.35856
31__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_memristor_tree_4gram_ilm0.2_elm0.8 | dev-other |               |              |           |           |                     |                   |                     
32__ffnn_transducer_qat_encoder_bpe___ffnn_transducer_bpe_memristor_tree_4gram_ilm0.2_elm0.8 | dev-other |               |              |           |           |                     |                   |                     
