                                                        Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |      11 Step Word End Hyps |             12 Step Trees
--------------------------------------------------------------------+-----------+-------+-------+-------+-------+-----------+--------------+-------------+--------------------------+----------------------------+--------------------------
                      1__ffnn_transducer_qat_encoder__recog_lexfree | dev-other |   6.5 |   0.6 |   0.5 |   5.4 |   0.22332 |      0.03495 |     0.25828 | 0.00/0.00/0.00/0.00/0.00 |   0.00/0.00/0.00/0.00/0.00 |  0.00/0.00/0.00/0.00/0.00
             2__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM | dev-other |   4.7 |   0.6 |   0.3 |   3.8 |   0.22165 |      0.85815 |     1.07979 | 0.00/0.00/0.00/0.00/0.00 |   0.00/0.00/0.00/0.00/0.00 |  0.00/0.00/0.00/0.00/0.00
                         3__ffnn_transducer_qat_encoder__recog_tree | dev-other |   6.2 |   0.5 |   0.7 |   5.0 |   0.22475 |       0.0536 |     0.27835 | 0.00/0.00/0.00/0.00/0.00 |   0.82/1.00/1.00/4.00/8.00 |  1.00/1.00/1.00/1.00/1.00
                   4__ffnn_transducer_qat_encoder__recog_tree_4gram | dev-other |   5.2 |   0.6 |   0.4 |   4.2 |   0.22134 |       0.3756 |     0.59693 | 0.00/0.00/0.00/0.00/0.00 |   1.08/1.00/2.00/4.00/4.00 | 2.39/2.00/4.00/8.00/16.00
                5__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.22335 |      0.72137 |     0.94473 | 0.00/0.00/0.00/0.00/0.00 | 2.51/1.00/7.00/13.00/20.00 |  1.00/1.00/1.00/1.00/1.00
           6__ffnn_transducer_qat_encoder__recog_tree_4gram_0.0_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
           7__ffnn_transducer_qat_encoder__recog_tree_4gram_0.0_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
           8__ffnn_transducer_qat_encoder__recog_tree_4gram_0.0_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
           9__ffnn_transducer_qat_encoder__recog_tree_4gram_0.0_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          10__ffnn_transducer_qat_encoder__recog_tree_4gram_0.0_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          11__ffnn_transducer_qat_encoder__recog_tree_4gram_0.0_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          12__ffnn_transducer_qat_encoder__recog_tree_4gram_0.0_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          13__ffnn_transducer_qat_encoder__recog_tree_4gram_0.1_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          14__ffnn_transducer_qat_encoder__recog_tree_4gram_0.1_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          15__ffnn_transducer_qat_encoder__recog_tree_4gram_0.1_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          16__ffnn_transducer_qat_encoder__recog_tree_4gram_0.1_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          17__ffnn_transducer_qat_encoder__recog_tree_4gram_0.1_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          18__ffnn_transducer_qat_encoder__recog_tree_4gram_0.1_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          19__ffnn_transducer_qat_encoder__recog_tree_4gram_0.1_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          20__ffnn_transducer_qat_encoder__recog_tree_4gram_0.2_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          21__ffnn_transducer_qat_encoder__recog_tree_4gram_0.2_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          22__ffnn_transducer_qat_encoder__recog_tree_4gram_0.2_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          23__ffnn_transducer_qat_encoder__recog_tree_4gram_0.2_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          24__ffnn_transducer_qat_encoder__recog_tree_4gram_0.2_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          25__ffnn_transducer_qat_encoder__recog_tree_4gram_0.2_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          26__ffnn_transducer_qat_encoder__recog_tree_4gram_0.2_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          27__ffnn_transducer_qat_encoder__recog_tree_4gram_0.3_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          28__ffnn_transducer_qat_encoder__recog_tree_4gram_0.3_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          29__ffnn_transducer_qat_encoder__recog_tree_4gram_0.3_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          30__ffnn_transducer_qat_encoder__recog_tree_4gram_0.3_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          31__ffnn_transducer_qat_encoder__recog_tree_4gram_0.3_1.0 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          32__ffnn_transducer_qat_encoder__recog_tree_4gram_0.3_1.1 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          33__ffnn_transducer_qat_encoder__recog_tree_4gram_0.3_1.2 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          34__ffnn_transducer_qat_encoder__recog_tree_4gram_0.4_0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          35__ffnn_transducer_qat_encoder__recog_tree_4gram_0.4_0.7 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          36__ffnn_transducer_qat_encoder__recog_tree_4gram_0.4_0.8 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
          37__ffnn_transducer_qat_encoder__recog_tree_4gram_0.4_0.9 | dev-other |       |       |       |       |           |              |             |                  Not set |                    Not set |                   Not set
