                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |            11 Step Word End Hyps |               12 Step Trees
------------------------------------------------------------------------------------------+-----------+-------+-------+-------+-------+-----------+--------------+-------------+--------------------------+----------------------------------+----------------------------
                                            1__ffnn_transducer_qat_encoder__recog_lexfree | dev-other |   6.5 |   0.6 |   0.5 |   5.4 |   0.18637 |      0.01904 |     0.20542 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                                   2__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM | dev-other |   4.7 |   0.6 |   0.3 |   3.8 |   0.21454 |      0.65407 |     0.86861 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                                               3__ffnn_transducer_qat_encoder__recog_tree | dev-other |   6.2 |   0.5 |   0.7 |   5.0 |   0.21321 |      0.02993 |     0.24314 | 0.00/0.00/0.00/0.00/0.00 |         0.82/1.00/1.00/4.00/8.00 |    1.00/1.00/1.00/1.00/1.00
                                         4__ffnn_transducer_qat_encoder__recog_tree_4gram | dev-other |   5.2 |   0.6 |   0.4 |   4.2 |   0.19344 |      0.07339 |     0.26683 | 0.00/0.00/0.00/0.00/0.00 |         1.08/1.00/2.00/4.00/4.00 |   2.39/2.00/4.00/8.00/16.00
                                      5__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.19813 |      0.42922 |     0.62735 | 0.00/0.00/0.00/0.00/0.00 |       2.51/1.00/7.00/13.00/20.00 |    1.00/1.00/1.00/1.00/1.00
                           6__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.6 | dev-other |       |       |       |       |           |              |             |                  Not set |                          Not set |                     Not set
                           7__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.7 | dev-other |   5.7 |   1.3 |   0.4 |   4.0 |   0.20834 |        0.425 |     0.63333 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 | 5.30/5.00/10.00/16.00/31.00
                           8__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.8 | dev-other |   6.7 |   2.5 |   0.3 |   3.8 |   0.20539 |      0.45246 |     0.65785 | 0.00/0.00/0.00/0.00/0.00 |         1.93/2.00/3.00/4.00/4.00 | 5.47/5.00/10.00/16.00/28.00
                           9__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.9 | dev-other |   8.8 |   4.7 |   0.3 |   3.7 |   0.20034 |      0.45832 |     0.65866 | 0.00/0.00/0.00/0.00/0.00 |         1.94/2.00/3.00/4.00/4.00 | 5.64/5.00/10.00/16.00/27.00
                          10__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.0 | dev-other |  12.5 |   8.6 |   0.3 |   3.6 |   0.22186 |      0.52693 |     0.74879 | 0.00/0.00/0.00/0.00/0.00 |         1.96/2.00/3.00/4.00/4.00 | 5.78/5.00/10.00/16.00/28.00
                          11__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.1 | dev-other |  17.9 |  14.1 |   0.2 |   3.6 |   0.20392 |      0.52052 |     0.72444 | 0.00/0.00/0.00/0.00/0.00 |         1.98/2.00/3.00/4.00/4.00 | 5.85/5.00/10.00/15.00/26.00
                          12__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm1.2 | dev-other |  26.2 |  22.4 |   0.2 |   3.7 |    0.1975 |      0.50236 |     0.69986 | 0.00/0.00/0.00/0.00/0.00 |         2.00/2.00/3.00/4.00/4.00 | 5.83/5.00/10.00/15.00/25.00
