                                                                                              Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |                 11 Step Word End Hyps |                        12 Step Trees
----------------------------------------------------------------------------------------------------------+-----------+-------+-------+-------+-------+-----------+--------------+-------------+--------------------------+---------------------------------------+-------------------------------------
                                                            1__ffnn_transducer_qat_encoder__recog_lexfree | dev-other |   6.5 |   0.6 |   0.5 |   5.4 |   0.18637 |      0.01904 |     0.20542 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                                   2__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM | dev-other |   4.7 |   0.6 |   0.3 |   3.8 |   0.21454 |      0.65407 |     0.86861 | 0.00/0.00/0.00/0.00/0.00 |              0.00/0.00/0.00/0.00/0.00 |             0.00/0.00/0.00/0.00/0.00
                                                               3__ffnn_transducer_qat_encoder__recog_tree | dev-other |   6.2 |   0.5 |   0.7 |   5.0 |   0.21321 |      0.02993 |     0.24314 | 0.00/0.00/0.00/0.00/0.00 |              0.82/1.00/1.00/4.00/8.00 |             1.00/1.00/1.00/1.00/1.00
                                                         4__ffnn_transducer_qat_encoder__recog_tree_4gram | dev-other |   5.2 |   0.6 |   0.4 |   4.2 |   0.19344 |      0.07339 |     0.26683 | 0.00/0.00/0.00/0.00/0.00 |              1.08/1.00/2.00/4.00/4.00 |            2.39/2.00/4.00/8.00/16.00
                                                      5__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM | dev-other |   4.9 |   0.6 |   0.4 |   3.9 |   0.19813 |      0.42922 |     0.62735 | 0.00/0.00/0.00/0.00/0.00 |            2.51/1.00/7.00/13.00/20.00 |             1.00/1.00/1.00/1.00/1.00
                                                       6__ffnn_transducer_qat_encoder__recog_tree_mbs1024 | dev-other |   6.2 |   0.4 |   0.8 |   5.0 |   0.19615 |      0.26421 |     0.46036 | 0.00/0.00/0.00/0.00/0.00 |         32.09/30.00/62.00/81.00/88.00 |             1.00/1.00/1.00/1.00/1.00
                                                       7__ffnn_transducer_qat_encoder__recog_tree_mbs2048 | dev-other |   6.2 |   0.4 |   0.8 |   5.0 |   0.19697 |      0.27727 |     0.47424 | 0.00/0.00/0.00/0.00/0.00 |         32.45/31.00/64.00/84.00/89.00 |             1.00/1.00/1.00/1.00/1.00
                                           8__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.6 | dev-other |   5.3 |   0.9 |   0.4 |   4.0 |   0.18961 |      0.51236 |     0.70197 | 0.00/0.00/0.00/0.00/0.00 |     89.18/39.00/236.00/697.00/1279.00 |   115.11/65.00/275.00/718.00/1282.00
                                           9__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.7 | dev-other |   5.6 |   1.3 |   0.4 |   3.9 |   0.19327 |      0.54955 |     0.74282 | 0.00/0.00/0.00/0.00/0.00 |     93.78/38.00/260.00/720.00/1280.00 |   115.59/61.00/288.00/735.00/1280.00
                                          10__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.8 | dev-other |   6.6 |   2.5 |   0.3 |   3.8 |   0.19152 |      0.56671 |     0.75823 | 0.00/0.00/0.00/0.00/0.00 |     99.47/37.00/290.00/744.00/1270.00 |   118.00/59.00/311.00/755.00/1272.00
                                          11__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.9 | dev-other |   8.5 |   4.6 |   0.3 |   3.7 |   0.18923 |      0.59161 |     0.78083 | 0.00/0.00/0.00/0.00/0.00 |    105.42/37.00/321.00/763.00/1258.00 |   121.24/56.00/338.00/772.00/1266.00
