                                                                          Experiments |  2 corpus | 3 WER | 4 Del | 5 Ins | 6 Sub | 7 Enc RTF | 8 Search RTF | 9 Total RTF |             10 Step Hyps |            11 Step Word End Hyps |               12 Step Trees
--------------------------------------------------------------------------------------+-----------+-------+-------+-------+-------+-----------+--------------+-------------+--------------------------+----------------------------------+----------------------------
                                        1__ffnn_transducer_qat_encoder__recog_lexfree | dev-other |   6.5 |   0.6 |   0.5 |   5.4 |   0.22067 |      0.02556 |     0.24623 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                               2__ffnn_transducer_qat_encoder__recog_lexfree_bpe-LSTM | dev-other |   5.0 |   0.9 |   0.3 |   3.7 |   0.22511 |      0.65423 |     0.87935 | 0.00/0.00/0.00/0.00/0.00 |         0.00/0.00/0.00/0.00/0.00 |    0.00/0.00/0.00/0.00/0.00
                                           3__ffnn_transducer_qat_encoder__recog_tree | dev-other |   6.2 |   0.5 |   0.7 |   5.0 |   0.22314 |      0.03281 |     0.25595 | 0.00/0.00/0.00/0.00/0.00 |         0.82/1.00/1.00/4.00/8.00 |    1.00/1.00/1.00/1.00/1.00
                                     4__ffnn_transducer_qat_encoder__recog_tree_4gram | dev-other |   5.4 |   0.8 |   0.4 |   4.2 |   0.21675 |      0.08729 |     0.30404 | 0.00/0.00/0.00/0.00/0.00 |         1.10/1.00/2.00/4.00/4.00 |   2.43/2.00/4.00/8.00/16.00
                                  5__ffnn_transducer_qat_encoder__recog_tree_bpe-LSTM | dev-other |   5.1 |   0.8 |   0.4 |   3.9 |   0.21487 |      0.54039 |     0.75526 | 0.00/0.00/0.00/0.00/0.00 |       2.60/1.00/7.00/13.00/20.00 |    1.00/1.00/1.00/1.00/1.00
                       6__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.6 | dev-other |   5.4 |   0.9 |   0.4 |   4.1 |   0.21594 |      0.69254 |     0.90848 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 |  5.15/5.00/9.00/15.00/28.00
                       7__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.7 | dev-other |   5.7 |   1.3 |   0.4 |   4.0 |   0.21539 |      0.79739 |     1.01278 | 0.00/0.00/0.00/0.00/0.00 |         1.92/2.00/3.00/4.00/4.00 | 5.30/5.00/10.00/16.00/31.00
                       8__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.8 | dev-other |   6.7 |   2.5 |   0.3 |   3.8 |    0.2162 |      0.83758 |     1.05378 | 0.00/0.00/0.00/0.00/0.00 |         1.93/2.00/3.00/4.00/4.00 | 5.47/5.00/10.00/16.00/28.00
                       9__ffnn_transducer_qat_encoder__recog_tree_4gram_ilm0.0_elm0.9 | dev-other |   8.8 |   4.7 |   0.3 |   3.7 |   0.21382 |      0.94384 |     1.15766 | 0.00/0.00/0.00/0.00/0.00 |         1.94/2.00/3.00/4.00/4.00 | 5.64/5.00/10.00/16.00/27.00
